0.256807 , 0.966459
0.246432 , 0.969153
0.232618 , 0.972557
0.215144 , 0.976565
0.191887 , 0.981383
0.15887 , 0.987235
0.114454 , 0.993319
0.0563614 , 0.998227
-0.0153492 , 0.99965
-0.091102 , 0.995583
-0.174281 , 0.984342
-0.274704 , 0.960918
-0.405237 , 0.913027
-0.562794 , 0.824612
-0.721292 , 0.689911
-0.847483 , 0.527887
-0.92703 , 0.372229
-0.97068 , 0.237537
-0.991793 , 0.124255
-0.999251 , 0.0294308
-0.998881 , -0.0443904
-0.996906 , -0.0784637
-0.997295 , -0.0731177
-0.999423 , -0.0275515
-0.998238 , 0.0541396
-0.99182 , 0.126439
-0.985 , 0.172303
-0.982369 , 0.18694
-0.985546 , 0.169198
-0.990691 , 0.135703
-0.995131 , 0.0979827
-0.997919 , 0.0638769
-0.999262 , 0.0378954
-0.999791 , 0.0199687
-0.999972 , 0.00665505
-0.999987 , -0.00415562
-0.999914 , -0.0129249
-0.999847 , -0.017457
-0.999851 , -0.0172422
-0.999929 , -0.0116786
-0.999994 , -0.00102657
-0.99996 , 0.00861759
-0.999868 , 0.0161595
-0.999762 , 0.0217795
-0.999762 , 0.0217795
