0.967045 , -0.254605
0.968043 , -0.250782
0.969293 , -0.245903
0.970758 , -0.240051
0.972499 , -0.232896
0.974724 , -0.223389
0.977783 , -0.209558
0.982278 , -0.187229
0.988583 , -0.150163
0.99421 , -0.106721
0.997704 , -0.067004
0.998972 , -0.0452289
0.998771 , -0.0495248
0.999296 , -0.0364607
0.999826 , 0.00853744
0.997238 , 0.0718331
0.993517 , 0.11349
0.99749 , 0.0658654
0.99773 , -0.0529174
0.976205 , -0.211159
0.934188 , -0.355329
0.912019 , -0.410095
0.919983 , -0.3916
0.95231 , -0.302495
0.988489 , -0.143529
0.999486 , -0.0057802
0.997417 , 0.0705928
0.996623 , 0.0817887
0.999044 , 0.0416636
0.999955 , 0.0039235
0.999831 , -0.017891
0.999699 , -0.0245172
0.999821 , -0.0187354
0.999969 , -0.00666383
0.999921 , 0.011041
0.999314 , 0.0360344
0.997604 , 0.0685163
0.994963 , 0.0998774
0.991765 , 0.127839
0.988264 , 0.152604
0.984689 , 0.174222
0.98119 , 0.192973
0.977854 , 0.209241
0.974947 , 0.222411
0.974947 , 0.222411
