0.618878 , -0.78544
0.648738 , -0.760863
0.698079 , -0.715556
0.781187 , -0.622092
0.905872 , -0.415541
0.985057 , -0.157783
0.999075 , 0.0242999
0.997012 , 0.076741
0.999529 , 0.0252848
0.999862 , -0.0151851
0.999801 , -0.0194962
0.999859 , 0.0100938
0.998328 , 0.0569415
0.998174 , 0.0597899
0.999638 , 0.00117705
0.99058 , -0.127856
0.951351 , -0.304477
0.913075 , -0.407412
0.911389 , -0.411261
0.947403 , -0.316927
0.987886 , -0.147424
0.999457 , -0.0136237
0.997981 , 0.0618213
0.996197 , 0.0870811
0.997431 , 0.0711468
0.999323 , 0.0344162
0.999645 , -0.0194229
0.995454 , -0.0921695
0.983619 , -0.178593
0.967687 , -0.251473
0.953111 , -0.30238
0.943642 , -0.330921
0.94183 , -0.336075
0.949723 , -0.312871
0.9655 , -0.259593
0.983943 , -0.17615
0.996784 , -0.0755444
0.99987 , -0.00254319
0.999379 , 0.0346792
0.999228 , 0.039096
0.9998 , 0.0188902
0.999991 , 0.000649609
0.999953 , -0.00948901
0.999935 , -0.0113508
0.999982 , -0.00575446
0.999999 , -0.00014525
0.999997 , 0.00250745
0.999997 , 0.00237142
1 , 0.000876845
1 , -0.000100155
1 , -0.000661187
0.999999 , -0.00100103
0.999999 , -0.00100103
