0.61104 , 0.481462
0.507052 , 0.43233
0.642396 , 0.626706
1.1403 , 1.43192
1.45659 , 3.17535
0.524123 , 3.27215
-0.0417276 , 1.7156
0.0159635 , -0.207397
0.0207922 , -0.82193
-0.00446917 , -0.294273
0.00331134 , 0.169812
-0.00602969 , 0.597279
-0.0236766 , 0.415111
0.0208873 , -0.348707
0.00145009 , -1.23152
-0.30222 , -2.34149
-0.710979 , -2.22149
-0.334705 , -0.750127
0.286948 , 0.635902
0.695683 , 2.07964
0.344189 , 2.3064
0.0188311 , 1.38148
-0.0395311 , 0.63815
-0.00215121 , 0.0246096
0.0264544 , -0.370873
0.0203432 , -0.590695
-0.0164403 , -0.846138
-0.105535 , -1.13981
-0.213339 , -1.17498
-0.230408 , -0.886625
-0.180974 , -0.570436
-0.0879451 , -0.250781
0.0428826 , 0.120176
0.18034 , 0.547424
0.263126 , 0.978638
0.247895 , 1.3847
0.0961719 , 1.26896
0.00186238 , 0.732208
-0.00930281 , 0.268087
0.00574437 , -0.146816
0.00546475 , -0.289232
0.000119791 , -0.184402
-0.000776351 , -0.081812
0.000409653 , 0.036088
0.000577272 , 0.100316
8.93277e-06 , 0.0614992
-3.7365e-05 , 0.0149015
3.25343e-05 , -0.0137193
1.14339e-05 , -0.0130398
-7.19114e-07 , -0.00718002
-3.83919e-06 , -0.00580651
-7.18348e-06 , -0.00717608
-7.18348e-06 , -0.00717608
