0.039602 , 0.150417
0.0229914 , 0.088749
0.0176081 , 0.0694071
0.0160868 , 0.0650544
0.0169326 , 0.0707052
0.021255 , 0.0927428
0.0308922 , 0.144141
0.0526079 , 0.276002
0.07496 , 0.493492
0.0679016 , 0.632569
0.0418043 , 0.622475
0.00613508 , 0.135506
-0.00401857 , -0.0810429
0.0314712 , 0.862546
-0.0139518 , 1.6339
-0.119568 , 1.65992
-0.000182648 , 0.00159895
0.107365 , -1.62598
-0.121267 , -2.28643
-0.493397 , -2.28101
-0.449987 , -1.18305
-0.0705344 , -0.156863
0.22398 , 0.526193
0.433365 , 1.36431
0.261018 , 1.79764
0.00704769 , 1.21865
-0.0348437 , 0.492312
0.0194937 , -0.237537
0.0211347 , -0.506785
0.00126873 , -0.323352
-0.0026455 , -0.147843
0.000127652 , 0.00520506
0.00174513 , 0.0931299
0.000936934 , 0.140596
-0.00223662 , 0.202558
-0.0106586 , 0.295587
-0.0243355 , 0.354327
-0.0345736 , 0.344417
-0.0439629 , 0.341062
-0.0532143 , 0.344616
-0.0635272 , 0.359049
-0.0805258 , 0.409442
-0.118431 , 0.553469
-0.223524 , 0.979828
-0.223524 , 0.979828
