6.4009e-05 , -0.00166117
5.1441e-05 , -0.00133767
6.28993e-05 , -0.00164099
0.000112029 , -0.00293944
0.000186459 , -0.00494185
0.000178357 , -0.00477857
9.12377e-05 , -0.00246262
-4.99236e-05 , 0.00134898
-8.87972e-05 , 0.00238899
-4.87586e-05 , 0.0013071
-1.80942e-05 , 0.000484193
9.43414e-06 , -0.000252395
2.02336e-05 , -0.00054184
1.30339e-05 , -0.000349353
5.21253e-06 , -0.000139783
-2.7924e-06 , 7.4888e-05
-5.59385e-06 , 0.000149978
-3.45131e-06 , 9.25109e-05
-1.38465e-06 , 3.711e-05
7.20622e-07 , -1.93131e-05
1.56547e-06 , -4.19585e-05
9.67453e-07 , -2.59319e-05
3.33432e-07 , -8.93772e-06
-2.3868e-07 , 6.3979e-06
-3.63935e-07 , 9.7552e-06
-2.51826e-07 , 6.75004e-06
-2.34144e-07 , 6.27599e-06
-3.1592e-07 , 8.46788e-06
-3.1592e-07 , 8.46788e-06
