3.365 , -0.315
3.3686 , -0.301456
3.37811 , -0.264033
3.39163 , -0.207547
3.40721 , -0.136815
3.42296 , -0.0562582
3.43705 , 0.0312809
3.44765 , 0.123353
3.45297 , 0.217508
3.45153 , 0.311169
3.44329 , 0.401249
3.42854 , 0.48453
3.4076 , 0.557796
3.38061 , 0.618617
3.3471 , 0.667706
3.30648 , 0.706558
3.25814 , 0.736673
3.2017 , 0.759335
3.13779 , 0.774973
3.06728 , 0.783807
2.99104 , 0.786053
2.9102 , 0.78246
2.827 , 0.775912
2.74393 , 0.769821
2.6635 , 0.767604
2.58771 , 0.771714
2.5167 , 0.780767
2.4501 , 0.792418
2.38754 , 0.804322
2.32796 , 0.814552
2.2674 , 0.822846
2.20122 , 0.829363
2.12475 , 0.834257
2.03465 , 0.837674
1.93279 , 0.839709
1.82236 , 0.840444
1.70652 , 0.839962
1.58848 , 0.838437
1.47147 , 0.836394
1.35876 , 0.83445
1.25361 , 0.833222
1.15991 , 0.833126
1.08416 , 0.833778
1.03348 , 0.834598
5.31238e-06 , -0.746134
