0.0107604 , -0.00350939
0.0279851 , -0.00804435
0.0763402 , -0.0205713
0.150847 , -0.0394731
0.246526 , -0.063133
0.357683 , -0.0897531
0.475753 , -0.116813
0.591455 , -0.14161
0.695508 , -0.161443
0.78078 , -0.174395
0.848731 , -0.18169
0.902971 , -0.185332
0.947109 , -0.187331
0.984741 , -0.189197
1.0194 , -0.190461
1.05462 , -0.190161
1.09391 , -0.18733
1.14028 , -0.182034
1.19461 , -0.178447
1.25727 , -0.18177
1.32864 , -0.197207
1.40857 , -0.227609
1.49488 , -0.266422
1.58491 , -0.304741
1.67595 , -0.333661
1.7659 , -0.346721
1.85485 , -0.347235
1.94348 , -0.340962
2.03245 , -0.333661
2.12247 , -0.329906
2.21443 , -0.329546
2.30925 , -0.331242
2.40785 , -0.33366
2.51053 , -0.335584
2.61507 , -0.336281
2.71863 , -0.335138
2.81836 , -0.331541
2.91172 , -0.32513
2.99726 , -0.316542
3.07386 , -0.306669
3.14035 , -0.296401
3.19547 , -0.286649
3.23733 , -0.278416
3.26393 , -0.272725
5.31238e-06 , -0.746134
