-0.149956 , -0.130335
-0.120932 , -0.129216
-0.0475774 , -0.126395
0.0495331 , -0.122673
0.149823 , -0.118851
0.237067 , -0.115559
0.312434 , -0.112746
0.381443 , -0.110189
0.449615 , -0.107666
0.521297 , -0.105002
0.596158 , -0.10221
0.672695 , -0.0993493
0.749406 , -0.096482
0.82512 , -0.0936547
0.899996 , -0.0908611
0.974525 , -0.088082
1.0492 , -0.0852976
1.12435 , -0.0824947
1.19967 , -0.0796847
1.2747 , -0.076885
1.34899 , -0.0741132
1.42237 , -0.0713753
1.49589 , -0.0686323
1.57091 , -0.0658337
1.64878 , -0.0629288
1.72861 , -0.0599506
1.80057 , -0.0572659
1.8526 , -0.0553249
0 , 4.66128e-310
