0 , 0
0.0187721 , -0.00420865
0.0709558 , -0.0158947
0.150352 , -0.0336483
0.250762 , -0.0560596
0.365512 , -0.0815499
0.486041 , -0.107865
0.603309 , -0.132582
0.70828 , -0.153277
0.79409 , -0.168145
0.862571 , -0.177857
0.917727 , -0.1837
0.963562 , -0.186962
1.00394 , -0.188728
1.04218 , -0.18927
1.08144 , -0.188658
1.12489 , -0.186962
1.17518 , -0.184936
1.23276 , -0.186078
1.29759 , -0.194573
1.36961 , -0.214604
1.44842 , -0.248218
1.53236 , -0.288913
1.61943 , -0.328051
1.70764 , -0.356993
1.7952 , -0.369584
1.88114 , -0.369604
1.96468 , -0.363319
2.04506 , -0.356994
2.12199 , -0.355336
2.19709 , -0.356832
2.27245 , -0.358408
2.35017 , -0.356993
2.43144 , -0.350293
2.51384 , -0.339118
2.59405 , -0.325057
2.66875 , -0.309699
2.73584 , -0.294783
2.79816 , -0.282645
2.85976 , -0.275776
2.9247 , -0.276661
2.99692 , -0.286971
3.07985 , -0.305096
3.1768 , -0.328609
3.29105 , -0.35508
3.42108 , -0.381876
3.54592 , -0.405546
3.63975 , -0.422429
5.69379e-06 , 0.199926
